Input (N),Q1 Time (s),Q2 Scenario 1 (s),Q2 Scenario 2 (s),Q2 Scenario 3 (s),Q3 Scenario 1 (s),Q3 Scenario 2 (s),Q3 Scenario 3 (s)
1,0.00193,0.041255,0.000577,1.4e-05,0.041144,0.000573,1.4e-05
5,0.008725,0.333037,0.007065,0.00022,0.331886,0.006996,0.000203
10,0.017751,0.668361,0.014128,0.000496,0.664147,0.014007,0.000495
50,0.086367,3.356428,0.07097,0.002543,3.321925,0.069904,0.002503
100,0.173166,6.670318,0.140876,0.005107,6.64343,0.139702,0.004825
