K (M),Q1 (CPU),Q2 S1 (Ker),Q2 S1 (Tot),Q2 S2 (Ker),Q2 S2 (Tot),Q2 S3 (Ker),Q2 S3 (Tot),Q3 S1 (Ker),Q3 S1 (Tot),Q3 S2 (Ker),Q3 S2 (Tot),Q3 S3 (Ker),Q3 S3 (Tot)
1,0.00193,0.041255,0.272183,0.000576,0.229794,0.000015,0.229252,0.043345,0.271281,0.00296,0.230282,0.002353,0.229646
5,0.008725,0.33372,0.534122,0.007073,0.202005,0.000217,0.194868,0.219298,0.457687,0.012348,0.247923,0.010621,0.246217
10,0.017751,0.667544,0.951031,0.014113,0.288119,0.000494,0.274404,0.449865,0.705109,0.028511,0.277787,0.01952,0.269509
50,0.086367,3.356806,3.880315,0.070955,0.55123,0.002596,0.483219,2.296661,2.710879,0.16055,0.547539,0.097088,0.484638
100,0.173166,6.670771,7.472961,0.140863,0.857295,0.005122,0.72182,4.640998,5.227407,0.334886,0.864491,0.193364,0.720398
