K (M),Q1 CPU,Q2 S1 Warm,Q2 S1 Ker,Q2 S2 Warm,Q2 S2 Ker,Q2 S3 Warm,Q2 S3 Ker,Q3 S1 Warm,Q3 S1 Ker,Q3 S2 Warm,Q3 S2 Ker,Q3 S3 Warm,Q3 S3 Ker
1,0.00193,0.041306,0.041246,0.000594,0.000577,0.000024,0.000014,0.043284,0.041145,0.002842,0.000581,0.002267,0.000019
5,0.008725,0.266603,0.333267,0.007048,0.007071,0.000202,0.000229,0.218629,0.331994,0.012802,0.007017,0.010595,0.000242
10,0.017751,0.664782,0.667121,0.014124,0.014129,0.00047,0.000501,0.449091,0.664714,0.028605,0.014038,0.019608,0.000458
50,0.086367,3.35519,3.355087,0.07104,0.071043,0.002527,0.002582,2.297759,3.32492,0.164544,0.070004,0.09695,0.002502
100,0.173166,6.671157,6.67121,0.141138,0.141157,0.005056,0.005102,4.620858,6.650003,0.325547,0.139939,0.192189,0.004977
